image_id,pred_label
995,10
996,-1
997,5
998,2
999,12
1000,473
1001,9
1002,4
1003,12
1004,2
1005,13
1006,12
1007,25
1008,19
1009,48
1010,881
1011,-1
1012,0
1013,19
1014,-1
1015,16
1016,2
1017,0
1018,-1
1019,9
1020,22
1021,-1
1022,-1
1023,1
1024,3
1025,4
1026,-1
1027,7
1028,-1
1029,-1
1030,-1
1031,-1
1032,30
1033,-1
1034,23
1035,7
1036,2
1037,1
1038,12
1039,6
1040,-1
1041,-1
1042,7
1043,4
1044,165
1045,14
1046,22
1047,14
1048,-1
1049,101
1050,-1
1051,6
1052,16
1053,117
1054,10
1055,5
1056,-1
1057,13
1058,47
1059,-1
1060,-1
1061,59
1062,31
1063,-1
1064,-1
1065,-1
1066,116
1067,-1
1068,-1
1069,-1
1070,4
1071,-1
1072,-1
1073,52
1074,47
1075,23
1076,-1
1077,-1
1078,15
1079,-1
1080,-1
1081,0
1082,-1
1083,-1
1084,-1
1085,-1
1086,-1
1087,21
1088,4
1089,1
1090,8
1091,51
1092,0
1093,29
1094,-1
1095,-1
1096,37
1097,124
1098,-1
1099,12
1100,4
1101,2
1102,-1
1103,-1
1104,80
1105,-1
1106,-1
1107,-1
1108,4
1109,37
1110,-1
1111,-1
1112,-1
1113,17
1114,154
1115,-1
1116,88
1117,-1
1118,5
1119,22
1120,2
1121,-1
1122,32
1123,-1
1124,7
1125,12
1126,-1
1127,2
1128,9
1129,16
1130,81
1131,-1
1132,-1
1133,-1
1134,59
1135,1
1136,-1
1137,67
1138,-1
1139,31
1140,13
1141,-1
1142,1
1143,21
1144,84
1145,1
1146,125
1147,3
1148,-1
1149,24
1150,2
1151,7
1152,49
1153,24
1154,-1
1155,2424
1156,36
1157,245
1158,1
1159,54
1160,-1
1161,62
1162,6
1163,62
1164,2
1165,-1
1166,46
1167,22
1168,68
1169,10
1170,7
1171,0
1172,-1
1173,2
1174,11
1175,-1
1176,20
1177,206
1178,174
1179,24
1180,-1
1181,3
1182,5
1183,-1
1184,-1
1185,2
1186,19
1187,1
1188,29
1189,19
1190,-1
1191,-1
1192,305
1193,-1
1194,153
1195,-1
1196,30
1197,-1
1198,47
1199,105
1200,17
1201,-1
1202,32
1203,6
1204,981
1205,31
1206,7
1207,5
1208,-1
1209,2
1210,20
1211,12
1212,147
1213,30
1214,13
1215,15
1216,8
1217,49
1218,3
1219,1
1220,-1
1221,23
1222,22
1223,-1
1224,29
1225,-1
1226,22
1227,-1
1228,-1
1229,35
1230,22
1231,6
1232,-1
1233,14
1234,24
1235,52
1236,3
1237,-1
1238,-1
1239,122
1240,112
1241,32
1242,-1
1243,35
1244,13
1245,55
1246,5
1247,-1
1248,2
1249,22
1250,6
1251,1
1252,118
1253,45
1254,3
1255,-1
1256,-1
1257,0
1258,-1
1259,11
1260,13
1261,2
1262,52
1263,8
1264,-1
1265,2
1266,253
1267,90
1268,112
1269,-1
1270,16
1271,28
1272,-1
1273,9
1274,15
1275,24
1276,-1
1277,28
1278,9
1279,43
1280,20
1281,-1
1282,2
1283,7
1284,3
1285,2
1286,0
1287,-1
1288,-1
1289,2
1290,-1
1291,8
1292,-1
1293,14
1294,22
1295,28
1296,-1
1297,13
1298,6
1299,1
1300,-1
1301,-1
1302,26
1303,-1
1304,2222
1305,-1
1306,2
1307,20
1308,2
1309,59
1310,39
1311,24
1312,-1
1313,24
1314,14
1315,-1
1316,5
1317,2
1318,16
1319,151
1320,-1
1321,22
1322,-1
1323,16
1324,2
1325,31
1326,50
1327,5
1328,-1
1329,-1
1330,56
1331,20
1332,13
1333,48
1334,72
1335,2
1336,0
1337,1
1338,-1
1339,2
1340,19
1341,-1
1342,-1
1343,31
1344,2
1345,0
1346,2
1347,3
1348,2
1349,-1
1350,-1
1351,9
1352,5
1353,8
1354,-1
1355,25
1356,8
1357,67
1358,-1
1359,1
1360,30
1361,5
1362,17
1363,60
1364,2
1365,0
1366,-1
1367,70
1368,3
1369,-1
1370,-1
1371,31
1372,12
1373,32
1374,-1
1375,-1
1376,4
1377,353
1378,-1
1379,-1
1380,6
1381,22
1382,0
1383,45
1384,15
1385,2
1386,1
1387,-1
1388,42
1389,9
1390,6
1391,38
1392,-1
1393,25
1394,2
1395,-1
1396,-1
1397,-1
1398,7
1399,28
1400,-1
1401,65
1402,16
1403,-1
1404,4
1405,61
1406,11
1407,3
1408,26
1409,9
1410,15
1411,4
1412,18
1413,46
1414,24
1415,-1
1416,15
1417,-1
1418,-1
1419,51
1420,7
1421,-1
1422,175
1423,2
1424,-1
1425,-1
1426,-1
1427,-1
1428,2
1429,4
1430,-1
1431,3
1432,29
1433,3
1434,3
1435,-1
1436,155
1437,6
1438,16
1439,-1
1440,-1
1441,-1
1442,35
1443,-1
1444,14
1445,8
1446,29
1447,27
1448,4
1449,31
1450,108
1451,-1
1452,73
1453,6
1454,2
1455,2
1456,-1
1457,41
1458,-1
1459,4
1460,2
1461,5
1462,32
1463,-1
1464,10
1465,3
1466,-1
1467,70
1468,2
1469,3
1470,2
1471,1144
1472,-1
1473,11
1474,14
1475,2
1476,-1
1477,4
1478,555
1479,0
1480,9
1481,10
1482,12
1483,36
1484,9
1485,7
1486,11
1487,-1
1488,2
1489,115
1490,22
1491,-1
1492,-1
1493,197
1494,118
1495,-1
1496,76
1497,9
1498,7
1499,-1
1500,-1
1501,3
1502,12
1503,-1
1504,84
1505,291
1506,-1
1507,6
1508,10
1509,-1
1510,-1
1511,3
1512,-1
1513,102
1514,2
1515,-1
1516,25
1517,-1
1518,26
1519,2
1520,15
1521,73
1522,10
1523,24
1524,20
1525,38
1526,59
1527,38
1528,1
1529,3
1530,7
1531,122
1532,-1
1533,-1
1534,-1
1535,-1
1536,6
1537,5
1538,7
1539,3
1540,1
1541,77
1542,24
1543,3
1544,-1
1545,23
1546,4
1547,-1
1548,-1
1549,-1
1550,4
1551,-1
1552,5
1553,1
1554,-1
1555,16
1556,0
1557,43
1558,273
1559,2221
1560,-1
1561,5
1562,-1
1563,75
1564,4
1565,322
1566,4
1567,4
1568,-1
1569,-1
1570,-1
1571,-1
1572,20
1573,-1
1574,19
1575,282
1576,88
1577,-1
1578,11
1579,-1
1580,2
1581,34
1582,-1
1583,-1
1584,33
1585,-1
1586,52
1587,2
1588,4
1589,129
1590,2
1591,13
1592,-1
1593,-1
1594,-1
1595,-1
1596,23
1597,-1
1598,3
1599,-1
1600,-1
1601,42
1602,16
1603,4
1604,33
1605,-1
1606,89
1607,-1
1608,-1
1609,4
1610,5
1611,28
1612,-1
1613,-1
1614,120
1615,30
1616,14
1617,-1
1618,14
1619,2
1620,102
1621,-1
1622,-1
1623,2
1624,9
1625,-1
1626,-1
1627,10
1628,90
1629,-1
1630,1930
1631,-1
1632,6
1633,2
1634,95
1635,27
1636,68
1637,-1
1638,-1
1639,-1
1640,-1
1641,7
1642,10
1643,-1
1644,18
1645,42
1646,2
1647,25
1648,-1
1649,-1
1650,-1
1651,18
1652,56
1653,67
1654,50
1655,28
1656,-1
1657,10
1658,-1
1659,8
1660,-1
1661,1
1662,309
1663,10
1664,126
1665,-1
1666,121
1667,44
1668,-1
1669,2
1670,-1
1671,-1
1672,-1
1673,3
1674,18
1675,200
1676,19
1677,-1
1678,-1
1679,12
1680,7251
1681,-1
1682,-1
1683,-1
1684,-1
1685,-1
1686,-1
1687,13
1688,-1
1689,12
1690,19
1691,2
1692,9
1693,-1
1694,320
1695,6
1696,-1
1697,-1
1698,3
1699,388
1700,3
1701,8
1702,-1
1703,27
1704,2
1705,211
1706,3
1707,-1
1708,10
1709,255
1710,9
1711,2
1712,22222
1713,43
1714,15
1715,-1
1716,-1
1717,6
1718,40
1719,4
1720,-1
1721,-1
1722,4
1723,20
1724,12
1725,2
1726,128
1727,2
1728,19
1729,2
1730,36
1731,-1
1732,903
1733,-1
1734,14
1735,54
1736,27
1737,4
1738,3
1739,-1
1740,-1
1741,24
1742,1
1743,110
1744,-1
1745,5
1746,4
1747,-1
1748,-1
1749,31
1750,-1
1751,70
1752,10
1753,-1
1754,-1
1755,21
1756,205
1757,514
1758,8
1759,1
1760,15
1761,78
1762,15
1763,4
1764,-1
1765,7
1766,-1
1767,1
1768,-1
1769,357
1770,20
1771,8
1772,432
1773,-1
1774,30
1775,43
1776,304
1777,10
1778,190
1779,2
1780,21
1781,120
1782,47
1783,3
1784,52
1785,54
1786,-1
1787,14
1788,99
1789,17
1790,-1
1791,14
1792,11
1793,-1
1794,172
1795,-1
1796,4
1797,-1
1798,7
1799,8
1800,-1
1801,89
1802,429
1803,2
1804,22
1805,-1
1806,3
1807,73
1808,-1
1809,5
1810,-1
1811,8
1812,16
1813,180
1814,46
1815,23
1816,-1
1817,286
1818,15
1819,15
1820,73
1821,-1
1822,75
1823,-1
1824,23
1825,36
1826,-1
1827,24
1828,2
1829,5
1830,63
1831,-1
1832,-1
1833,17
1834,46
1835,-1
1836,-1
1837,1
1838,-1
1839,26
1840,0
1841,-1
1842,-1
1843,160
1844,3
1845,-1
1846,1
1847,11
1848,3
1849,42
1850,3
1851,32
1852,2
1853,42
1854,-1
1855,52
1856,-1
1857,8
1858,-1
1859,-1
1860,46
1861,10
1862,22
1863,32
1864,36
1865,110
1866,673
1867,8
1868,4
1869,-1
1870,8
1871,3
1872,1
1873,5
1874,9
1875,-1
1876,-1
1877,2
1878,1
1879,-1
1880,2
1881,17
1882,8
1883,1
1884,2
1885,-1
1886,22
1887,-1
1888,2
1889,-1
1890,8
1891,0
1892,122
1893,-1
1894,2
1895,8
1896,-1
1897,-1
1898,32
1899,-1
1900,4
1901,11
1902,-1
1903,0
1904,17
1905,10
1906,245
1907,-1
1908,2
1909,20
1910,-1
1911,21
1912,47
1913,125
1914,7
1915,-1
1916,31
1917,-1
1918,22
1919,47
1920,25
1921,5
1922,224
1923,10
1924,14
1925,-1
1926,4
1927,-1
1928,7
1929,8
1930,-1
1931,-1
1932,2
1933,-1
1934,15
1935,9
1936,4
1937,-1
1938,9
1939,40
1940,25
1941,9
1942,21
1943,8
1944,-1
1945,55
1946,39
1947,-1
1948,37
1949,-1
1950,25
1951,18
1952,44
1953,-1
1954,-1
1955,-1
1956,8
1957,-1
1958,6
1959,72
1960,-1
1961,3
1962,65
1963,-1
1964,2
1965,4
1966,2
1967,44
1968,-1
1969,22
1970,36
1971,127
1972,52
1973,-1
1974,233
1975,1
1976,6
1977,5
1978,-1
1979,2
1980,-1
1981,16
1982,-1
1983,4
1984,4
1985,5
1986,-1
1987,10
1988,-1
1989,4
1990,-1
1991,30
1992,25
1993,-1
1994,7
1995,-1
1996,-1
1997,-1
1998,3
1999,-1
2000,35
2001,1
2002,142
2003,11
2004,16
2005,24
2006,4
2007,7
2008,6
2009,79
2010,-1
2011,2
2012,-1
2013,-1
2014,4
2015,18
2016,235
2017,2
2018,171
2019,10
2020,20
2021,-1
2022,12
2023,125
2024,1
2025,12
2026,55
2027,101
2028,22
2029,41
2030,75
2031,2
2032,-1
2033,1
2034,-1
2035,1
2036,5
2037,5
2038,-1
2039,50
2040,-1
2041,4
2042,-1
2043,5
2044,4
2045,-1
2046,1
2047,123
2048,25
2049,-1
2050,3
2051,-1
2052,332
2053,-1
2054,-1
2055,27
2056,2
2057,-1
2058,20
2059,30
2060,4
2061,-1
2062,34
2063,2
2064,1
2065,6
2066,67
2067,2
2068,-1
2069,-1
2070,-1
2071,2
2072,33
2073,-1
2074,2
2075,100
2076,-1
2077,21
2078,9
2079,325
2080,82
2081,23
2082,21
2083,2
2084,-1
2085,9
2086,4
2087,6
2088,-1
2089,1084
2090,52
2091,13
2092,8
2093,10
2094,132
2095,2
2096,1
2097,-1
2098,2
2099,16
2100,-1
2101,3
2102,12
2103,-1
2104,15
2105,-1
2106,1
2107,55
2108,-1
2109,-1
2110,10
2111,145
2112,21
2113,10
2114,8
2115,-1
2116,14
2117,141
2118,2
2119,25
2120,2
2121,11
2122,44
2123,-1
2124,-1
2125,31
2126,53
2127,-1
2128,2
2129,23
2130,12
2131,-1
2132,9
2133,80
2134,-1
2135,5
2136,29
2137,47
2138,972
2139,-1
2140,94
2141,19
2142,32
2143,-1
2144,4
2145,190
2146,1
2147,412
2148,-1
2149,2
2150,34
2151,15
2152,2
2153,1
2154,20
2155,1
2156,22
2157,12
2158,5
2159,65
2160,-1
2161,-1
2162,6
2163,21
2164,-1
2165,4
2166,14
2167,-1
2168,2
2169,44
2170,-1
2171,-1
2172,15
2173,5
2174,1035
2175,10
2176,224
2177,-1
2178,1
2179,37
2180,1
2181,55
2182,-1
2183,-1
2184,-1
2185,15
2186,9
2187,3
2188,60
2189,-1
2190,-1
2191,6
2192,-1
2193,6
2194,-1
2195,-1
2196,5
2197,154
2198,2
2199,3
2200,3
2201,-1
2202,-1
2203,-1
2204,-1
2205,-1
2206,44
2207,16
2208,17
2209,3
2210,3
2211,70
2212,2
2213,-1
2214,12
2215,12
2216,-1
2217,165
2218,9
2219,77
2220,4
2221,9
2222,10
2223,2
2224,0
2225,6
2226,2
2227,21
2228,-1
2229,-1
2230,12
2231,2
2232,-1
2233,-1
2234,1
2235,-1
2236,-1
2237,17
2238,-1
2239,9
2240,2
2241,-1
2242,-1
2243,-1
2244,-1
2245,65
2246,-1
2247,12
2248,-1
2249,-1
2250,3
2251,6
2252,4
2253,4
2254,16
2255,4
2256,5
2257,-1
2258,8
2259,8
2260,181
2261,7
2262,18
2263,9
2264,-1
2265,-1
2266,-1
2267,0
2268,-1
2269,-1
2270,-1
2271,7
2272,-1
2273,2
2274,-1
2275,23
2276,124
2277,-1
2278,-1
2279,-1
2280,-1
2281,-1
2282,1101
2283,22
2284,-1
2285,1
2286,-1
2287,142
2288,-1
2289,-1
2290,-1
2291,77
2292,6
2293,28
2294,-1
2295,-1
2296,6
2297,-1
2298,18
2299,5
2300,3
2301,625
2302,10
2303,22
2304,20
2305,-1
2306,-1
2307,8
2308,-1
2309,1113
2310,-1
2311,7
2312,-1
2313,4
2314,-1
2315,-1
2316,34
2317,12
2318,1
2319,23
2320,-1
2321,3
2322,6
2323,9
2324,39
2325,-1
2326,-1
2327,2
2328,6
2329,3
2330,7
2331,-1
2332,1
2333,-1
2334,49
2335,6
2336,-1
2337,-1
2338,24
2339,9
2340,25
2341,41
2342,27
2343,37
2344,40
2345,59
2346,-1
2347,-1
2348,-1
2349,2
2350,-1
2351,-1
2352,5
2353,-1
2354,-1
2355,15
2356,-1
2357,-1
2358,1
2359,-1
2360,-1
2361,-1
2362,-1
2363,3
2364,-1
2365,33
2366,17
2367,-1
2368,37
2369,23
2370,24
2371,12
2372,-1
2373,3
2374,25
2375,12
2376,59
2377,4
2378,0
2379,13
2380,211
2381,12
2382,2
2383,-1
2384,2
2385,27
2386,20
2387,-1
2388,177
2389,2
2390,2
2391,8
2392,74
2393,1
2394,380
2395,2
2396,2
2397,0
2398,22
2399,-1
2400,0
2401,9
2402,0
2403,11
2404,1
2405,37
2406,17
2407,-1
2408,41
2409,3
2410,50
2411,45
2412,328
2413,1
2414,8
2415,9
2416,38
2417,-1
2418,-1
2419,34
2420,1
2421,151
2422,-1
2423,5
2424,2
2425,-1
2426,-1
2427,251
2428,4
2429,71
2430,-1
2431,3
2432,-1
2433,17
2434,-1
2435,28
2436,-1
2437,93
2438,2
2439,54
2440,-1
2441,-1
2442,1
2443,7
2444,9
2445,-1
2446,-1
2447,-1
2448,-1
2449,3
2450,52
2451,44
2452,41
2453,9
2454,-1
2455,25
2456,3
2457,39
2458,1
2459,4
2460,-1
2461,-1
2462,253
2463,-1
2464,12
2465,8
2466,9
2467,24
2468,3
2469,-1
2470,803
2471,-1
2472,12
2473,3
2474,12
2475,14
2476,2
2477,15
2478,40
2479,189
2480,16
2481,2
2482,41
2483,-1
2484,3
2485,46
2486,2
2487,4
2488,2
2489,40
2490,7
2491,68
2492,55
2493,26
2494,6
2495,2
2496,22
2497,39
2498,33
2499,-1
2500,29
2501,-1
2502,719
2503,5
2504,31
2505,210
2506,15
2507,-1
2508,4
2509,0
2510,53
2511,30
2512,34
2513,-1
2514,1
2515,25
2516,-1
2517,25
2518,641
2519,2
2520,5
2521,22
2522,23
2523,23
2524,-1
2525,32
2526,3
2527,-1
2528,43
2529,-1
2530,14
2531,16
2532,48
2533,7
2534,2
2535,13
2536,51
2537,-1
2538,78
2539,16
2540,30
2541,1
2542,4
2543,-1
2544,2
2545,5
2546,-1
2547,-1
2548,-1
2549,233
2550,45
2551,-1
2552,-1
2553,23
2554,1000
2555,1
2556,5
2557,-1
2558,-1
2559,83
2560,-1
2561,21
2562,-1
2563,11
2564,52
2565,15
2566,16
2567,30
2568,-1
2569,-1
2570,997
2571,46
2572,-1
2573,14
2574,43
2575,49
2576,-1
2577,-1
2578,943
2579,-1
2580,15
2581,12
2582,73
2583,1
2584,-1
2585,34
2586,53
2587,-1
2588,76
2589,3
2590,7
2591,112
2592,42
2593,67
2594,-1
2595,-1
2596,126
2597,1
2598,-1
2599,-1
2600,101
2601,3
2602,0
2603,15
2604,8
2605,-1
2606,-1
2607,2
2608,92
2609,6
2610,19
2611,15
2612,77
2613,80
2614,52
2615,8
2616,8
2617,1
2618,-1
2619,-1
2620,8
2621,478
2622,-1
2623,2
2624,1
2625,-1
2626,2
2627,6
2628,1
2629,10
2630,41
2631,-1
2632,1
2633,2
2634,3
2635,1
2636,56
2637,33
2638,8
2639,62
2640,268
2641,2
2642,164
2643,66
2644,20
2645,-1
2646,-1
2647,-1
2648,-1
2649,2
2650,-1
2651,2
2652,14
2653,1
2654,15
2655,72
2656,-1
2657,2
2658,2
2659,29
2660,6
2661,-1
2662,109
2663,-1
2664,3
2665,-1
2666,52
2667,6
2668,128
2669,56
2670,113
2671,44
2672,-1
2673,1
2674,1
2675,10
2676,16
2677,2
2678,-1
2679,2
2680,-1
2681,-1
2682,48
2683,29
2684,100
2685,-1
2686,12
2687,34
2688,-1
2689,11
2690,72
2691,30
2692,-1
2693,50
2694,19
2695,50
2696,-1
2697,1
2698,9
2699,2
2700,8
2701,5
2702,-1
2703,40
2704,-1
2705,-1
2706,80
2707,1
2708,47
2709,5
2710,-1
2711,-1
2712,-1
2713,75
2714,125
2715,66
2716,173
2717,4
2718,2
2719,-1
2720,5
2721,29
2722,24
2723,8
2724,3
2725,62
2726,2
2727,-1
2728,67
2729,208
2730,1
2731,3
2732,1
2733,9
2734,3
2735,2
2736,3
2737,-1
2738,5
2739,2
2740,1
2741,-1
2742,8
2743,3
2744,2485
2745,7
2746,-1
2747,15
2748,-1
2749,3
2750,12
2751,27
2752,2
2753,821
2754,-1
2755,33
2756,2
2757,-1
2758,-1
2759,44
2760,-1
2761,-1
2762,-1
2763,2
2764,2
2765,0
2766,-1
2767,54
2768,17
2769,10
2770,12
2771,-1
2772,5
2773,4
2774,19
2775,-1
2776,4
2777,27
2778,-1
2779,-1
2780,10
2781,-1
2782,69
2783,235
2784,3
2785,2
2786,45
2787,1
2788,3
2789,15
2790,3
2791,27
2792,35
2793,68
2794,8
2795,15
2796,2
2797,7
2798,-1
2799,-1
2800,6
2801,-1
2802,36
2803,-1
2804,5
2805,26
2806,-1
2807,1
2808,22
2809,-1
2810,-1
2811,14
2812,17
2813,9
2814,56
2815,17
2816,1
2817,9
2818,-1
2819,3
2820,-1
2821,72
2822,0
2823,5
2824,5
2825,40
