image_id,pred_label
532,33
533,5
534,4
535,4
536,9
537,119
538,120
539,21
540,-1
541,32
542,15
543,33
544,48
545,81
546,3
547,9
548,-1
549,4
550,35
551,15
552,1026
553,4
554,10
555,-1
556,1
557,7
558,-1
559,51
560,4
561,24
562,-1
563,31
564,23
565,29
566,25
567,79
568,-1
569,-1
570,7
571,1
572,-1
573,-1
574,-1
575,40
576,-1
577,26
578,43
579,25
580,9
581,5
582,600
583,44
584,-1
585,37
586,3
587,18
588,47
589,2
590,-1
591,-1
592,-1
593,6
594,3
595,2
596,-1
597,2
598,27
599,10
600,17
601,-1
602,4
603,-1
604,-1
605,11
606,132
607,33
608,1
609,3
610,129
611,7
612,70
613,8
614,-1
615,11
616,19
617,5
618,2
619,51
620,-1
621,5
622,315
623,77
624,7
625,-1
626,3
627,2
628,-1
629,-1
630,67
631,187
632,-1
633,-1
634,15
635,47
636,6
637,54
638,152
639,10
640,2
641,-1
642,62
643,-1
644,-1
645,9
646,15
647,169
648,197
649,21
650,25
651,-1
652,4
653,-1
654,0
655,16
656,-1
657,205
658,25
659,4
660,21
661,-1
662,4
663,2
664,-1
665,6
666,-1
667,6
668,-1
669,-1
670,12
671,967
672,4
673,108
674,47
675,45
676,40
677,201
678,-1
679,-1
680,17
681,151
682,101
683,5
684,27
685,19
686,19
687,-1
688,-1
689,2
690,-1
691,19
692,11
693,5
694,39
695,41
696,7
697,721
698,2
699,50
700,-1
701,-1
702,2
703,-1
704,-1
705,46
706,-1
707,177
708,6
709,5
710,4
711,-1
712,-1
713,9
714,-1
715,119
716,2
717,-1
718,8
719,7
720,25
721,2
722,243
723,-1
724,-1
725,-1
726,3
727,-1
728,6
729,-1
730,6
731,49
732,21
733,8
734,-1
735,26
736,3
737,-1
738,19
739,20
740,26
741,8
742,-1
743,20
744,3
745,13
746,169
747,15
748,73
749,-1
750,-1
751,1
752,-1
753,132
754,12
755,-1
756,9
757,7
758,93
759,23
760,16
761,-1
762,-1
763,4
764,-1
765,-1
766,5
767,27
768,9
769,69
770,2
771,21
772,0
773,-1
774,242
775,9
776,51
777,77
778,6
779,38
780,27
781,7
782,11
783,100
784,2
785,0
786,2
787,-1
788,1
789,-1
790,-1
791,6
792,-1
793,-1
794,-1
795,4
796,3
797,118
798,-1
799,28
800,27
801,45
802,1
803,-1
804,38
805,107
806,27
807,17
808,0
809,2
810,4
811,17
812,-1
813,-1
814,-1
815,66
816,18
817,25
818,98
819,-1
820,9
821,0
822,118
823,-1
824,198
825,-1
826,-1
827,1
828,31
829,16
830,1
831,7
832,-1
833,370
834,43
835,32
836,7
837,6
838,24
839,6
840,-1
841,-1
842,-1
843,43
844,-1
845,19
846,-1
847,3
848,57
849,2
850,19
851,-1
852,75
853,3
854,-1
855,-1
856,-1
857,20
858,55
859,0
860,4
861,95
862,37
863,-1
864,92
865,31
866,2
867,-1
868,60
869,12
870,-1
871,-1
872,-1
873,36
874,-1
875,4
876,-1
877,-1
878,-1
879,11
880,36
881,357
882,509
883,15
884,106
885,3
886,10
887,3
888,-1
889,-1
890,-1
891,7
892,107
893,5
894,66
895,9
896,-1
897,16
898,35
899,8
900,9
901,4
902,-1
903,12
904,60
905,2
906,-1
907,-1
908,27
909,26
910,8
911,3
912,46
913,4492
914,-1
915,47
916,0
917,76
918,-1
919,1
920,8
921,-1
922,91
923,28
924,15
925,3
926,5
927,-1
928,2
929,-1
930,6185
931,22
932,-1
933,23
934,50
935,78
936,29
937,8
938,38
939,3
940,48
941,70
942,20
943,1
944,60
945,60
946,4
947,87
948,-1
949,-1
950,38
951,64
952,153
953,1
954,-1
955,-1
956,-1
957,20
958,94
959,33
960,-1
961,61
962,21
963,4
964,-1
965,3
966,-1
967,22
968,0
969,27
970,-1
971,8
972,27
973,-1
974,-1
975,-1
976,2
977,65
978,-1
979,98
980,90
981,-1
982,20
983,77
984,-1
985,27
986,15
987,-1
988,2
989,0
990,8
991,57
992,6
993,4
994,-1
995,10
996,-1
997,5
998,6
999,1
1000,7
1001,19
1002,14
1003,2
1004,9
1005,1
1006,12
1007,25
1008,19
1009,48
1010,81
1011,-1
1012,0
1013,169
1014,-1
1015,16
1016,172
1017,180
1018,-1
1019,9
1020,-1
1021,5
1022,-1
1023,1
1024,3
1025,4
1026,-1
1027,7
1028,-1
1029,-1
1030,0
1031,-1
1032,30
1033,-1
1034,23
1035,7
1036,92
1037,19
1038,12
1039,46
1040,-1
1041,-1
1042,77
1043,84
1044,165
1045,14
1046,-1
1047,14
1048,81
1049,101
1050,44
1051,66
1052,16
1053,117
1054,10
1055,54
1056,-1
1057,13
1058,47
1059,-1
1060,-1
1061,59
1062,31
1063,-1
1064,-1
1065,97
1066,16
1067,-1
1068,-1
1069,-1
1070,4
1071,0
1072,-1
1073,52
1074,47
1075,23
1076,1
1077,-1
1078,15
1079,-1
1080,8
1081,-1
1082,-1
1083,-1
1084,-1
1085,6
1086,-1
1087,21
1088,14
1089,1
1090,18
1091,5
1092,0
1093,29
1094,1
1095,9
1096,37
1097,124
1098,-1
1099,12
1100,4
1101,24
1102,7
1103,-1
1104,80
1105,-1
1106,-1
1107,9
1108,-1
1109,37
1110,-1
1111,9
1112,-1
1113,17
1114,154
1115,-1
1116,88
1117,-1
1118,5
1119,22
1120,2
1121,-1
1122,32
1123,8
1124,7
1125,12
1126,-1
1127,-1
1128,-1
1129,16
1130,8
1131,-1
1132,-1
1133,-1
1134,59
1135,1
1136,4
1137,67
1138,90
1139,31
1140,-1
1141,-1
1142,-1
1143,21
1144,84
1145,15
1146,125
1147,36
1148,-1
1149,24
1150,2
1151,7
1152,49
1153,24
1154,-1
1155,2429
1156,36
1157,245
1158,1
1159,5
1160,-1
1161,62
1162,6
1163,62
1164,9
1165,0
1166,46
1167,22
1168,68
1169,0
1170,15
1171,0
1172,-1
1173,2
1174,11
1175,-1
1176,20
1177,20
1178,174
1179,24
1180,-1
1181,3
1182,7
1183,-1
1184,54
1185,2
1186,19
1187,19
1188,29
1189,19
1190,-1
1191,-1
1192,30
1193,-1
1194,153
1195,-1
1196,30
1197,1
1198,47
1199,105
1200,17
1201,-1
1202,32
1203,46
1204,981
1205,1
1206,7
1207,5
1208,-1
1209,2
1210,20
1211,12
1212,147
1213,30
1214,13
1215,15
1216,6
1217,49
1218,3
1219,1
1220,-1
1221,23
1222,22
1223,8
1224,29
1225,-1
1226,2
1227,-1
1228,-1
1229,35
1230,27
1231,6
1232,6
1233,14
1234,24
1235,52
1236,3
1237,75
1238,-1
1239,7
1240,112
1241,132
1242,-1
1243,35
1244,14
1245,55
1246,5
1247,-1
1248,32
1249,252
1250,6
1251,-1
1252,1
1253,45
1254,3
1255,-1
1256,-1
1257,80
1258,-1
1259,-1
1260,-1
1261,2
1262,5
1263,8
1264,-1
1265,-1
1266,25
1267,90
1268,12
1269,7
1270,16
1271,2
1272,2
1273,9
1274,15
1275,24
1276,-1
1277,288
1278,69
1279,43
1280,20
1281,27
1282,121
1283,7
1284,-1
1285,82
1286,60
1287,-1
1288,4
1289,26
1290,-1
1291,8
1292,-1
1293,14
1294,2
1295,620
1296,-1
1297,1
1298,6
1299,1
1300,9
1301,-1
1302,26
1303,-1
1304,2
1305,-1
1306,27
1307,20
1308,1
1309,59
1310,39
1311,24
1312,-1
1313,2
1314,14
1315,0
1316,5
1317,-1
1318,1
1319,151
1320,-1
1321,22
1322,-1
1323,16
1324,23
1325,31
1326,50
1327,5
1328,-1
1329,-1
1330,56
1331,20
1332,1
1333,48
1334,72
1335,2
1336,0
1337,14
1338,-1
1339,2
1340,9
1341,-1
1342,7
1343,3
1344,20
1345,0
1346,26
1347,-1
1348,2
1349,-1
1350,-1
1351,9
1352,5
1353,-1
1354,-1
1355,5
1356,8
1357,67
1358,-1
1359,1
1360,30
1361,5
1362,17
1363,60
1364,24
1365,0
1366,-1
1367,70
1368,3
1369,4
1370,-1
1371,3
1372,12
1373,32
1374,2
1375,-1
1376,49
1377,353
1378,6
1379,-1
1380,6
1381,2
1382,90
1383,45
1384,15
1385,2
1386,164
1387,-1
1388,26
1389,9
1390,6
1391,88
1392,-1
1393,25
1394,2
1395,8
1396,-1
1397,4
1398,7
1399,28
1400,-1
1401,65
1402,16
1403,-1
1404,4
1405,61
1406,1
1407,-1
1408,26
1409,9
1410,15
1411,48
1412,10
1413,46
1414,4
1415,-1
1416,15
1417,-1
1418,0
1419,51
1420,67
1421,-1
1422,175
1423,-1
1424,-1
1425,-1
1426,-1
1427,18
1428,27
1429,40
1430,-1
1431,3
1432,2
1433,39
1434,-1
1435,-1
1436,155
1437,6
1438,16
1439,-1
1440,-1
1441,9
1442,35
1443,-1
1444,14
1445,8
1446,29
1447,27
1448,4
1449,1
1450,108
1451,-1
1452,73
1453,6
1454,26
1455,25
1456,7
1457,41
1458,-1
1459,7
1460,6
1461,59
1462,32
1463,-1
1464,0
1465,-1
1466,-1
1467,70
1468,2
1469,3
1470,2
1471,144
1472,0
1473,-1
1474,14
1475,2
1476,8
1477,4
1478,555
1479,0
1480,9
1481,10
1482,12
1483,6
1484,9
1485,7
1486,11
1487,-1
1488,2
1489,5
1490,-1
1491,8
1492,4
1493,197
1494,11
1495,-1
1496,76
1497,9
1498,7
1499,-1
1500,-1
1501,3
1502,12
1503,-1
1504,84
1505,291
1506,-1
1507,6
1508,10
1509,-1
1510,-1
1511,31
1512,-1
1513,102
1514,2
1515,9
1516,25
1517,7
1518,26
1519,2
1520,-1
1521,73
1522,0
1523,24
1524,20
1525,38
1526,59
1527,8
1528,1
1529,34
1530,7
1531,122
1532,-1
1533,-1
1534,2
1535,-1
1536,6
1537,5
1538,7
1539,3
1540,-1
1541,77
1542,24
1543,3
1544,6
1545,23
1546,4
1547,-1
1548,-1
1549,-1
1550,4
1551,6
1552,5
1553,1
1554,-1
1555,16
1556,60
1557,43
1558,273
1559,21
1560,-1
1561,5
1562,-1
1563,75
1564,4
1565,3442
1566,49
1567,-1
1568,-1
1569,-1
1570,-1
1571,10
1572,20
1573,-1
1574,19
1575,22
1576,88
1577,-1
1578,611
1579,-1
1580,2
1581,34
1582,7
1583,-1
1584,-1
1585,0
1586,2
1587,28
1588,41
1589,129
1590,2
1591,3
1592,6
1593,-1
1594,-1
1595,-1
1596,23
1597,-1
1598,3
1599,0
1600,-1
1601,42
1602,16
1603,4
1604,33
1605,7
1606,89
1607,-1
1608,-1
1609,4
1610,5
1611,28
1612,-1
1613,1
1614,20
1615,0
1616,14
1617,-1
1618,14
1619,21
1620,2
1621,-1
1622,-1
1623,29
1624,9
1625,6
1626,-1
1627,10
1628,90
1629,-1
1630,130
1631,-1
1632,6
1633,-1
1634,95
1635,27
1636,68
1637,-1
1638,-1
1639,-1
1640,-1
1641,7
1642,0
1643,-1
1644,18
1645,42
1646,2
1647,2
1648,-1
1649,77
1650,-1
1651,11
1652,56
1653,67
1654,50
1655,-1
1656,5
1657,10
1658,-1
1659,98
1660,-1
1661,11
1662,309
1663,10
1664,126
1665,-1
1666,121
1667,44
1668,-1
1669,27
1670,-1
1671,-1
1672,0
1673,38
1674,18
1675,200
1676,19
1677,-1
1678,-1
1679,12
1680,7251
1681,-1
1682,-1
1683,-1
1684,-1
1685,0
1686,0
1687,13
1688,-1
1689,12
1690,9
1691,2
1692,9
1693,-1
1694,320
1695,-1
1696,-1
1697,-1
1698,38
1699,388
1700,3
1701,89
1702,-1
1703,27
1704,2
1705,211
1706,-1
1707,-1
1708,10
1709,255
1710,9
1711,-1
1712,-1
1713,43
1714,15
1715,-1
1716,0
1717,6
1718,40
1719,48
1720,-1
1721,-1
1722,4
1723,20
1724,12
1725,27
1726,128
1727,23
1728,9
1729,20
1730,36
1731,-1
1732,903
1733,-1
1734,14
1735,54
1736,27
1737,4
1738,-1
1739,9
1740,0
1741,24
1742,17
1743,10
1744,-1
1745,5
1746,4
1747,-1
1748,-1
1749,31
1750,6
1751,70
1752,10
1753,-1
1754,-1
1755,21
1756,205
1757,514
1758,8
1759,16
1760,15
1761,78
1762,16
1763,4
1764,-1
1765,67
1766,-1
1767,16
1768,75
1769,35
1770,20
1771,8
1772,432
1773,-1
1774,30
1775,43
1776,304
1777,10
1778,190
1779,-1
1780,21
1781,120
1782,47
1783,-1
1784,52
1785,54
1786,-1
1787,14
1788,-1
1789,17
1790,-1
1791,14
1792,1
1793,-1
1794,172
1795,-1
1796,4
1797,-1
1798,7
1799,8
1800,-1
1801,88
1802,479
1803,2
1804,22
1805,7
1806,3
1807,73
1808,-1
1809,5
1810,-1
1811,-1
1812,16
1813,180
1814,46
1815,23
1816,-1
1817,286
1818,15
1819,15
1820,73
1821,-1
1822,75
1823,0
1824,2
1825,36
1826,2
1827,4
1828,22
1829,5
1830,63
1831,-1
1832,-1
1833,17
1834,46
1835,-1
1836,-1
1837,1
1838,6
1839,26
1840,0
1841,-1
1842,-1
1843,160
1844,3
1845,4
1846,16
1847,19
1848,3
1849,42
1850,-1
1851,32
1852,2
1853,42
1854,-1
1855,52
1856,-1
1857,8
1858,-1
1859,-1
1860,46
1861,10
1862,22
1863,32
1864,36
1865,0
1866,673
1867,-1
1868,94
1869,-1
1870,8
1871,3
1872,10
1873,56
1874,97
1875,7
1876,-1
1877,2
1878,1
1879,-1
1880,12
1881,176
1882,-1
1883,-1
1884,26
1885,-1
1886,22
1887,-1
1888,2
1889,-1
1890,8
1891,0
1892,122
1893,4
1894,2
1895,8
1896,-1
1897,-1
1898,32
1899,-1
1900,4
1901,11
1902,-1
1903,10
1904,17
1905,1
1906,45
1907,-1
1908,2
1909,20
1910,-1
1911,21
1912,47
1913,125
1914,7
1915,0
1916,31
1917,-1
1918,22
1919,47
1920,25
1921,5
1922,224
1923,10
1924,14
1925,0
1926,4
1927,-1
1928,7
1929,8
1930,-1
1931,9
1932,28
1933,-1
1934,-1
1935,-1
1936,4
1937,-1
1938,-1
1939,40
1940,255
1941,9
1942,21
1943,0
1944,-1
1945,55
1946,39
1947,-1
1948,37
1949,20
1950,25
1951,8
1952,44
1953,-1
1954,0
1955,-1
1956,8
1957,5
1958,-1
1959,72
1960,-1
1961,3
1962,65
1963,2
1964,29
1965,4
1966,29
1967,44
1968,-1
1969,22
1970,6
1971,127
1972,52
1973,-1
1974,2
1975,-1
1976,6
1977,5
1978,4
1979,2
1980,-1
1981,16
1982,-1
1983,6
1984,4
1985,5
1986,-1
1987,10
1988,-1
1989,4
1990,4
1991,30
1992,125
1993,-1
1994,7
1995,-1
1996,-1
1997,-1
1998,3
1999,-1
2000,35
2001,1
2002,142
2003,11
2004,16
2005,24
2006,49
2007,7
2008,6
2009,79
2010,-1
2011,2
2012,0
2013,-1
2014,4
2015,6
2016,235
2017,2
2018,1717
2019,10
2020,20
2021,-1
2022,1
2023,125
2024,1
2025,2
2026,55
2027,101
2028,22
2029,4
2030,75
2031,2
2032,-1
2033,1
2034,5
2035,-1
2036,5
2037,5
2038,-1
2039,50
2040,-1
2041,47
2042,-1
2043,5
2044,-1
2045,-1
2046,-1
2047,2
2048,25
2049,44
2050,30
2051,-1
2052,332
2053,-1
2054,-1
2055,27
2056,2
2057,-1
2058,20
2059,30
2060,4
2061,-1
2062,34
2063,2
2064,61
2065,6
2066,67
2067,2
2068,-1
2069,6
2070,-1
2071,2
2072,33
2073,-1
2074,2
2075,100
2076,-1
2077,2019
2078,2
2079,25
2080,-1
2081,23
2082,2
2083,2
2084,-1
2085,9
2086,-1
2087,6
2088,19
2089,1084
2090,5
2091,13
2092,8
2093,10
2094,12
2095,26
2096,1
2097,-1
2098,2
2099,16
2100,-1
2101,8
2102,12
2103,-1
2104,15
2105,9
2106,145
2107,55
2108,0
2109,4
2110,10
2111,145
2112,21
2113,10
2114,38
2115,-1
2116,4
2117,141
2118,-1
2119,25
2120,2
2121,11
2122,44
2123,-1
2124,-1
2125,31
2126,53
2127,75
2128,2
2129,23
2130,12
2131,-1
2132,-1
2133,0
2134,-1
2135,5
2136,9
2137,47
2138,97
2139,-1
2140,94
2141,19
2142,326
2143,0
2144,4
2145,190
2146,-1
2147,2
2148,-1
2149,12
2150,34
2151,15
2152,2
2153,1
2154,209
2155,5
2156,-1
2157,12
2158,85
2159,66
2160,-1
2161,-1
2162,6
2163,21
2164,-1
2165,4
2166,1
2167,7
2168,2
2169,44
2170,-1
2171,-1
2172,15
2173,5
2174,135
2175,10
2176,22
2177,-1
2178,1
2179,37
2180,1
2181,55
2182,-1
2183,-1
2184,6
2185,15
2186,9
2187,-1
2188,60
2189,-1
2190,-1
2191,6
2192,-1
2193,6
2194,1
2195,-1
2196,75
2197,15
2198,2
2199,-1
2200,-1
2201,87
2202,0
2203,-1
2204,-1
2205,0
2206,44
2207,16
2208,17
2209,35
2210,3
2211,70
2212,2
2213,-1
2214,12
2215,12
2216,9
2217,165
2218,9
2219,77
2220,40
2221,9
2222,10
2223,-1
2224,0
2225,6
2226,2
2227,21
2228,-1
2229,-1
2230,12
2231,29
2232,-1
2233,-1
2234,11
2235,-1
2236,-1
2237,17
2238,-1
2239,9
2240,-1
2241,-1
2242,15
2243,-1
2244,6
2245,65
2246,7
2247,1
2248,7
2249,-1
2250,3
2251,6
2252,40
2253,64
2254,16
2255,4
2256,5
2257,1
2258,-1
2259,-1
2260,181
2261,67
2262,1
2263,9
2264,-1
2265,7
2266,-1
2267,0
2268,-1
2269,-1
2270,-1
2271,7
2272,-1
2273,4
2274,7
2275,23
2276,124
2277,-1
2278,-1
2279,-1
2280,-1
2281,-1
2282,101
2283,22
2284,-1
2285,1
2286,-1
2287,142
2288,-1
2289,3
2290,-1
2291,77
2292,6
2293,28
2294,-1
2295,-1
2296,6
2297,-1
2298,18
2299,95
2300,-1
2301,625
2302,0
2303,22
2304,20
2305,0
2306,-1
2307,8
2308,-1
2309,13
2310,97
2311,7
2312,0
2313,47
2314,-1
2315,-1
2316,34
2317,12
2318,1
2319,23
2320,-1
2321,3
2322,6
2323,-1
2324,39
2325,-1
2326,-1
2327,-1
2328,6
2329,3
2330,7
2331,-1
2332,11
2333,-1
2334,4
2335,6
2336,-1
2337,-1
2338,24
2339,9
2340,25
2341,41
2342,25
2343,37
2344,40
2345,59
2346,-1
2347,-1
2348,-1
2349,-1
2350,-1
2351,-1
2352,5
2353,2
2354,1
2355,15
2356,-1
2357,-1
2358,1
2359,-1
2360,-1
2361,-1
2362,-1
2363,9
2364,9
2365,33
2366,17
2367,-1
2368,37
2369,23
2370,24
2371,12
2372,6
2373,-1
2374,25
2375,42
2376,59
2377,4
2378,0
2379,13
2380,211
2381,12
2382,2
2383,-1
2384,2
2385,27
2386,20
2387,-1
2388,177
2389,27
2390,-1
2391,-1
2392,74
2393,1
2394,0
2395,24
2396,2
2397,20
2398,22
2399,-1
2400,0
2401,9
2402,80
2403,11
2404,1
2405,37
2406,17
2407,-1
2408,41
2409,7
2410,50
2411,45
2412,328
2413,1
2414,6
2415,9
2416,38
2417,-1
2418,-1
2419,34
2420,1
2421,151
2422,3
2423,5
2424,2
2425,-1
2426,-1
2427,251
2428,74
2429,71
2430,-1
2431,63
2432,-1
2433,17
2434,-1
2435,28
2436,-1
2437,93
2438,2
2439,54
2440,7
2441,7
2442,1
2443,7
2444,19
2445,-1
2446,-1
2447,-1
2448,-1
2449,6
2450,52
2451,4
2452,41
2453,9
2454,0
2455,25
2456,3
2457,39
2458,1
2459,14
2460,-1
2461,2
2462,253
2463,-1
2464,12
2465,8
2466,9
2467,24
2468,-1
2469,-1
2470,803
2471,0
2472,2
2473,3
2474,12
2475,14
2476,-1
2477,15
2478,40
2479,18
2480,16
2481,2
2482,1
2483,-1
2484,6
2485,46
2486,2
2487,4
2488,2
2489,4
2490,7
2491,68
2492,55
2493,26
2494,6
2495,2
2496,22
2497,39
2498,33
2499,-1
2500,29
2501,-1
2502,719
2503,5
2504,31
2505,210
2506,16
2507,-1
2508,44
2509,80
2510,-1
2511,30
2512,34
2513,15
2514,10
2515,25
2516,-1
2517,25
2518,64
2519,2
2520,5
2521,22
2522,26
2523,23
2524,-1
2525,32
2526,3
2527,79
2528,44
2529,-1
2530,14
2531,16
2532,48
2533,47
2534,29
2535,1
2536,1
2537,0
2538,7
2539,16
2540,30
2541,7
2542,4
2543,-1
2544,2
2545,5
2546,0
2547,9
2548,76
2549,233
2550,45
2551,-1
2552,-1
2553,2
2554,1000
2555,-1
2556,5
2557,-1
2558,9
2559,83
2560,77
2561,21
2562,-1
2563,11
2564,521
2565,5
2566,6
2567,30
2568,4
2569,-1
2570,997
2571,46
2572,-1
2573,14
2574,43
2575,49
2576,-1
2577,-1
2578,943
2579,-1
2580,15
2581,12
2582,73
2583,4
2584,-1
2585,34
2586,3
2587,-1
2588,76
2589,9
2590,7
2591,12
2592,42
2593,67
2594,89
2595,-1
2596,126
2597,16
2598,-1
2599,5
2600,101
2601,3
2602,70
2603,16
2604,8
2605,7
2606,-1
2607,2
2608,9
2609,64
2610,19
2611,15
2612,77
2613,80
2614,52
2615,8
2616,8
2617,0
2618,-1
2619,-1
2620,8
2621,478
2622,8
2623,2
2624,-1
2625,-1
2626,-1
2627,6
2628,9
2629,10
2630,4
2631,-1
2632,-1
2633,2
2634,4
2635,1
2636,56
2637,33
2638,8
2639,62
2640,268
2641,2
2642,164
2643,66
2644,0
2645,-1
2646,-1
2647,9
2648,-1
2649,25
2650,-1
2651,2
2652,14
2653,1
2654,15
2655,72
2656,6
2657,2
2658,2
2659,29
2660,96
2661,-1
2662,109
2663,-1
2664,4
2665,-1
2666,52
2667,56
2668,128
2669,56
2670,18
2671,44
2672,-1
2673,1
2674,1
2675,10
2676,16
2677,21
2678,-1
2679,2
2680,-1
2681,6
2682,48
2683,29
2684,100
2685,-1
2686,1
2687,34
2688,-1
2689,18
2690,72
2691,3
2692,6
2693,50
2694,19
2695,50
2696,-1
2697,1
2698,89
2699,1
2700,18
2701,5
2702,6
2703,440
2704,-1
2705,-1
2706,80
2707,1
2708,47
2709,5
2710,-1
2711,-1
2712,-1
2713,75
2714,125
2715,66
2716,178
2717,4
2718,62
2719,9
2720,5
2721,29
2722,24
2723,8
2724,3
2725,62
2726,2
2727,-1
2728,67
2729,208
2730,19
2731,-1
2732,1
2733,9
2734,3
2735,-1
2736,3
2737,-1
2738,5
2739,-1
2740,1
2741,-1
2742,8
2743,-1
2744,2485
2745,7
2746,-1
2747,15
2748,-1
2749,3
2750,12
2751,27
2752,62
2753,821
2754,-1
2755,-1
2756,28
2757,-1
2758,-1
2759,44
2760,-1
2761,20
2762,0
2763,27
2764,2
2765,0
2766,40
2767,54
2768,7
2769,10
2770,12
2771,-1
2772,15
2773,4
2774,19
2775,5
2776,84
2777,27
2778,-1
2779,18
2780,10
2781,-1
2782,69
2783,235
2784,3
2785,-1
2786,45
2787,61
2788,-1
2789,15
2790,-1
2791,27
2792,36
2793,68
2794,8
2795,15
2796,-1
2797,67
2798,-1
2799,-1
2800,6
2801,-1
2802,36
2803,-1
2804,5
2805,26
2806,0
2807,1
2808,22
2809,-1
2810,-1
2811,14
2812,17
2813,69
2814,56
2815,17
2816,1
2817,9
2818,4
2819,3
2820,-1
2821,72
2822,0
2823,5
2824,5
2825,40
2826,15
2827,-1
2828,-1
2829,-1
2830,54
2831,6
2832,4
2833,5
2834,40
2835,-1
2836,30
2837,-1
2838,17
2839,-1
2840,48
